X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
2.8891003599560783,4.482103984150007,5.1634787751166265,4.116637455645641,3.784837595406268,4.017298782516514,3.1079955043981853,4.192566546692732,3.8962909480830845,3.118877862878542,2.9379702311056892,2.808080374801604,3.25760081273577,3.439679569022264,3.763144275104511,2.0782151182728805,1.556368038424747,3.897972274760318,3.830628059160772,2.0000671086852093,3.3825874081752536,3.289755623122437,4.239577968234854,3.024804275461736,4.026791918894753,0,1,1,1,1,0.9099765313907028,0.9940200692596141,0.9099765313907028,0.9940200692596141
3.886590730765293,4.612702562868357,3.264844336392685,3.312757042625091,4.427406335477971,2.689244392978675,2.78727988101062,3.013995002865375,4.236242450247041,3.682909785364162,3.5667219577330522,2.3782370692741637,3.222811422023179,3.720729761329612,2.3295284979410473,4.527895427271467,3.4048461028258483,3.8577583976286194,4.077096936438833,3.1018371109545186,3.228062503354889,2.9939351835152586,3.1000833099565215,4.795473621565888,4.057117229734005,0,1,1,1,1,0.9179114032544584,0.9945911850532432,0.9179114032544584,0.9945911850532432
-3.499928004707708,-1.5809703639511512,-1.2275155895796543,-4.547405171216158,-3.660395952255882,-4.267596219493682,-2.6051294562585054,-5.961565673474264,-3.9693976624956733,-4.227917225006252,-3.1790796484411072,-5.676445359656965,-3.3757291262051905,-3.4562353074998082,-3.6247067650701346,-3.2089980655400177,-1.7446691718728162,-2.1936273211776305,-4.217126581593312,-3.8205675560194052,-3.9388430429147734,-3.2670096293913478,-4.05770098424653,-3.645279809071467,-2.5163439707733377,1,1,1,1,1,0.9573446444623686,0.9972978739894455,0.9972978739894455,0.9573446444623686
-2.5835616257106544,-3.629728356979879,-4.236114416468153,-3.046245515507339,-5.5269710025882155,-3.094833485378368,-5.430759517917017,-4.941975152335775,-3.570856287058795,-3.357476102274755,-2.0463390710648772,-2.960135713500791,-2.3517842140368623,-3.490229932193302,-3.9889078459616716,-3.839776212569014,-2.917115405933343,-3.6301887005358466,-3.6924205670857244,-5.223264805927203,-3.706138896892884,-4.407855056500481,-3.3018802085720846,-4.140480663378241,-3.1878213533903748,1,0,0,0,0,0.09720285565556622,0.6390635986077696,0.6390635986077696,0.09720285565556622
3.7891774182601634,2.644573705561048,3.104640754150956,3.885149863359869,2.6082195349188178,4.515731619860112,3.0431181702676495,4.656938111499143,3.6631393699559576,3.9897446292462666,3.8442311661577984,2.3942722632038786,3.668165211809793,5.567869580072063,5.089187511452672,2.256946071043743,2.6627282805618786,4.2121054279534205,2.056963621470875,3.6220920709099103,4.5330852427155905,5.349762142661353,3.3482515716939205,4.345824298186571,2.237750187155023,0,0,1,0,1,0.23130666320532253,0.8318858848725181,0.23130666320532253,0.8318858848725181
2.0432012003746305,3.3622418934014955,3.635384183638024,3.3551167163455493,4.969253013970044,4.310988661542788,3.6254151204825913,3.031259741905115,2.8014828541073546,3.609730262590401,4.776655310714252,3.919666374437082,1.3321978423040055,3.407859683857514,2.0035978152000267,2.651204220615512,3.0512407008015683,4.031338862096509,3.7742293079833416,2.687888576049544,1.8587624920470294,3.2596471355259147,3.4531281654991637,3.7379292621826057,2.8626555101767455,0,0,1,0,1,0.4820449051150181,0.9386673439977425,0.4820449051150181,0.9386673439977425
-3.1028455651598574,-3.2319001878190345,-2.8673454838319605,-2.4199744872507782,-4.260892421215017,-3.169826838125424,-3.0240908054171474,-2.9946816852631652,-3.602339324297589,-4.192392279844449,-4.757602128066313,-2.5523554038417964,-2.7730734055059463,-2.4806361230933827,-2.444352116937979,-3.8787114055952157,-5.2148490136872425,-4.571454081475056,-4.5018247648265834,-3.5422175700986287,-3.675043230359018,-4.113049282256479,-4.418292694044338,-3.790445922228616,-1.9683229157503936,1,0,0,0,0,0.01664554841089052,0.2177499911695495,0.2177499911695495,0.01664554841089052
-2.643205992395407,-3.23496292230737,-3.9308690663772285,-4.664888080351879,-2.4480661456917074,-2.5085778794232394,-5.023458412169247,-4.892343452853927,-2.644374420504785,-3.9399308983139036,-4.387258578689847,-2.5753471475762475,-4.466724278010719,-3.7676315991104516,-2.6421321374303726,-3.8332975064577703,-2.7470040751509046,-3.7041311162953265,-3.831352384019692,-2.9849597588452186,-3.9610203499575167,-3.330409439702768,-2.9564743887821625,-3.121286858836357,-2.6922947908851675,1,1,1,1,1,0.2676740327219671,0.8573612586716276,0.8573612586716276,0.2676740327219671
-2.936604046402227,-3.9747418694349,-4.542287978422682,-3.8035348301746374,-0.9860118875234174,-1.4450911755531992,-4.4637900501776,-3.7169244573494553,-2.6325536810219328,-2.688216399002177,-3.599427582724987,-4.645634662460267,-2.9985000265059476,-4.182776602878241,-3.228332047692897,-4.37316638047974,-3.2545586877025516,-3.6552143239753025,-3.6903618672236207,-3.1531598134123304,-3.7574309608214893,-2.2599524707683,-2.9685219230892237,-3.735200216013487,-2.558195006163265,1,1,1,1,1,0.4347046450273161,0.9267169254395249,0.9267169254395249,0.4347046450273161
4.8116413736105255,3.024006353950497,2.2754582789110533,3.688802319104406,3.6854684780593097,1.826231428257596,2.1840438488693676,3.9701875090670287,2.9617654565108835,3.665530949852482,3.062057752933316,3.1398619219822494,2.51361034270418,5.595970547788932,3.650184336653014,3.2713424935655753,5.562513478625567,4.740205931288269,3.593376839409765,1.9941135779410777,3.5703029128106065,3.1327489670540456,3.799245637622179,4.983505035996723,2.7986712288685958,0,1,1,1,1,0.8268742058837827,0.9874280328573479,0.8268742058837827,0.9874280328573479
2.869205761671512,1.2988666147801098,3.606218639885573,4.587874711066576,3.7993891173572685,2.8232333748430998,3.917209541905204,4.024037550633637,3.066433650128534,3.436083495129165,2.8144160517429384,3.3945280272800744,3.617867628948461,1.8558967750392668,2.292879442129686,2.995839879959815,2.379815626108181,4.114877808854175,2.0842629458617736,3.5228190075844954,2.570223746506938,4.4913564276366875,3.4889022384019053,3.253644481112236,2.8804968926681878,0,1,1,1,1,0.8096039836189258,0.9859008185763989,0.8096039836189258,0.9859008185763989
-2.1110439135147576,-2.939739875092316,-2.795729149496589,-3.5474074886165763,-4.156306512346659,-4.2418688448214565,-2.3758403910456622,-3.2467649630653685,-3.0673953815493507,-5.512527616151462,-4.538402874073698,-4.833754789643407,-2.305753155302387,-3.8400849509958888,-4.493659052603754,-4.952506450464262,-3.3859142029563074,-2.5720532759269092,-2.9169943332426356,-4.250218467330487,-4.981609732330261,-2.71504341424664,-3.747735602335686,-4.266931409672697,-3.966839186766922,1,1,1,1,1,0.8850946927082715,0.9921673139749625,0.9921673139749625,0.8850946927082715
-3.2667138369336293,-3.42128350946586,-2.4695613101978586,-3.8232625584484,-3.207892877222377,-3.2628982650952225,-4.442281280741735,-1.8039276847754335,-3.4011812541905906,-2.8182652457612742,-3.7312147286414254,-3.1245323015575948,-1.8989299396629988,-3.554046837817569,-4.38340829832972,-3.6984793693014217,-3.3465965039888204,-5.071765472827904,-2.826081388406661,-3.4400846900055506,-3.3207554957280956,-2.962253182000496,-4.283673781498333,-2.8427281551352577,-3.3286652886788626,1,1,0,0,1,0.07664668589243742,0.5771767780619224,0.5771767780619224,0.07664668589243742
-3.8387201110431683,-3.0355455995760146,-2.4283218438843206,-3.4056706574530793,-2.017424938871086,-2.2479253288173813,-3.289650938013621,-3.910127530509251,-3.5761314540192575,-2.1908198725903834,-3.71721473375749,-5.095368463784933,-4.9075638007082,-3.73163704162694,-4.772283106771583,-3.8234559918009587,-4.012050747023814,-3.192969873635093,-3.140091274153855,-3.3310367906161935,-2.554700145021279,-2.752101682261282,-2.303373760646562,-2.2670474627852877,-4.371402442788598,1,1,0,0,1,0.03944457038615257,0.4030878830176268,0.4030878830176268,0.03944457038615257
5.048599193925854,2.135879173563411,2.7656834623055397,5.894548865234714,3.263446773197926,5.788113353464524,3.9575357514948433,3.8738590753063695,4.386366366431964,4.678971890714764,3.8449508763225886,2.9237495121371637,2.551584341781942,4.050965028335021,3.1887850221660474,3.590786921722122,3.287119502804351,2.0450461699373523,3.9976756864990732,3.479547143160044,2.826048670995733,2.4452253404682436,3.9725070786197665,2.5275844863954857,4.01995020704397,0,1,1,1,1,0.7999859725798826,0.9850238466614125,0.7999859725798826,0.9850238466614125
3.5079466371072514,5.098764263710828,3.8549551990221116,4.708509243327306,4.344068165729555,3.8893131069166134,4.229274935349934,3.973963031428685,3.305316615011308,3.12460947122624,4.726371983226286,3.0523146625621114,2.079391494750775,3.4881014419215703,4.031005844927892,3.893920106268963,5.257525967841386,4.214531496421948,3.5371794842241995,3.7886365823815207,3.3087206327221725,1.4284746694499977,2.0690484755239256,3.3642551795454185,4.081407123124428,0,1,1,1,1,0.8663676322857711,0.9907075471344121,0.8663676322857711,0.9907075471344121
-4.578161652882708,-3.593891193348721,-1.897666915654031,-2.696684562942813,-2.2146287137935046,-3.5809773002249914,-3.844245257405845,-3.8862981359587394,-3.4161905866354276,-2.093190671417678,-3.500157295877795,-3.063251290764586,-4.246841465142639,-4.089789159240785,-2.6594158873825426,-4.062756496085542,-2.670651980824151,-3.016170895425311,-3.7054674896506783,-3.0217292688675523,-3.097494540061027,-4.240533719236122,-4.706936973444854,-3.1421297766972356,-2.2249331947311193,1,1,0,0,1,0.14886246715502305,0.7420113813725315,0.7420113813725315,0.14886246715502305
-3.089264599117124,-4.296052248033306,-2.7196522358299164,-3.734606881047166,-3.6063532781766083,-4.560371375782683,-3.121230710420436,-5.268190650422859,-4.3070764747582535,-4.950396868658684,-4.587699599304791,-2.6655039429338876,-2.191578294889357,-2.725610283601009,-2.831362546414692,-4.507114326590768,-3.1578438652832226,-2.841347829755116,-2.158889727537335,-2.7446641240119387,-3.124017931303786,-3.218269677966679,-2.3628484894862347,-2.810173311126168,-1.6797318409747588,1,1,1,1,1,0.9634321035037278,0.9976972166718426,0.9976972166718426,0.9634321035037278
3.4292014620725815,5.088898792613549,2.5609923937766244,5.347811377431894,4.142460443076994,4.658276955718414,2.6023897896419745,4.028875019690309,3.056423820131839,4.029554209107799,3.8100943820792943,2.9103319009493047,3.5222714949732445,4.541794374409913,2.7592209092208533,4.2484347636137825,4.559185726253925,4.263987335869418,4.139699739245442,3.5119758758855903,3.8926938800474855,3.7006475346511523,3.1514753093237085,1.9531455309039625,2.265028071621944,0,0,0,0,0,0.017859552168487544,0.23019759437241158,0.017859552168487544,0.23019759437241158
4.05711161028526,6.115122645454338,4.949647466960735,4.141202936838643,5.035142449189602,2.8952880526371936,4.245669125473261,3.9242413601834207,2.8562780919964,5.0730046751962155,3.9625763205788513,3.3761577662655924,2.389457740713907,3.0801859825307445,2.3143225296205143,4.234041415439072,3.56198727081753,4.410134383651824,3.5029994472715678,3.927076216168519,3.9942885630648823,1.8069755777023204,1.6387045943990775,3.5267301412610585,3.058830941983815,0,1,1,1,1,0.5493933635405466,0.9524936447594272,0.5493933635405466,0.9524936447594272
4.54829007988011,4.855954883902778,3.0509816539680834,3.998212515844377,2.6883839187554774,4.496091616843652,4.21554855724189,3.5983686946994773,4.1130164109382,2.3555027705017215,2.8757841321434707,3.4779595322859893,3.1483265546887864,2.6403145561862726,4.68918342763607,2.589966342691172,1.6328509463216014,4.449002007805634,4.301026524000582,5.592690129129235,3.693234122070676,4.302245975040016,5.594745392070139,3.9647938941153784,3.399066476454982,0,1,1,1,1,0.7077216063231582,0.9755016015040597,0.7077216063231582,0.9755016015040597
3.6248965761784633,3.9775278482371323,2.8121085904503937,3.2390827089747685,4.674240972498234,4.3672558219211055,3.9915172761647963,4.414163674514084,3.9315879008747667,3.0627375255679934,4.422129936267654,4.669881128786588,4.127658216923964,2.709358371126839,3.8794804019925877,5.006981771591013,3.9933315122922535,3.8994966377394937,2.2954668077938587,4.904983416974283,4.531161958162208,4.552853898430511,2.0866230464262028,3.7973926602775614,2.5312043305998166,0,0,1,0,1,0.6094300255523201,0.9624900317150171,0.6094300255523201,0.9624900317150171
-2.3894395837254434,-4.007860962793396,-2.4525728006997394,-2.034457396277736,-3.1286587389039586,-3.916942132984552,-3.191918014749893,-2.008445069079607,-2.5415191086645827,-3.3197526653479077,-2.5295625948019453,-4.765543320287511,-1.9656230138602413,-3.0980907274898106,-4.649765734952129,-3.4745334269648893,-3.3854534402023213,-1.8304097814151197,-5.198985370261988,-4.2906488959400475,-2.561781833395582,-3.668034887048074,-1.4187178219564793,-1.4152576217847024,-2.9055909248684757,1,1,0,0,1,0.560303598701524,0.9544530279958189,0.9544530279958189,0.560303598701524
-2.8531859965723143,-3.7350160560469226,-2.9157881538766564,-4.3492728437292865,-4.355492534444437,-4.837075260759581,-4.49991669564504,-4.003480263820897,-2.2094167403808194,-3.817667694065906,-3.2206139358522154,-4.112591390145804,-3.489930390547603,-3.426221976155274,-4.485951015292767,-4.98517332753122,-4.802288372631292,-2.766797665968438,-4.485758056533505,-4.084304895906995,-4.73286650226283,-1.4603497856312933,-4.381435423060951,-4.3178528388828985,-2.78582476707167,1,1,0,0,1,0.37443496351401645,0.9077747922868299,0.9077747922868299,0.37443496351401645
-3.794531120867729,-4.767856287572988,-5.040950180913275,-3.111094568598029,-2.349388454544508,-2.419087835511968,-2.782595898647209,-4.148242178441789,-2.3992276737490763,-4.404620924044063,-3.0998629842428507,-4.74610433827823,-0.9959627755019889,-2.297458452741303,-4.049235138779146,-4.5866777612077065,-4.787673697336551,-3.2157791357057057,-3.6068478222548013,-4.47606895647762,-2.4118494757153424,-2.565063388331848,-4.5423173599279085,-2.781889391018546,-3.1599945082902683,1,1,1,1,1,0.6134467391370241,0.963095667147539,0.963095667147539,0.6134467391370241
2.982668479933505,2.0070447688185133,3.3884999695577003,3.866924119284397,2.8424686419396217,3.8512093540768,2.3175555392045393,2.852160796083857,2.127383097425552,5.186966407376026,2.981928280532149,2.7236247828157456,3.703539157058339,5.124032572230197,4.99615877053041,3.5752697331424774,2.0687900961845465,3.4940915289487906,3.897151048265758,5.388315840820333,3.982613178357668,2.2122056112560573,3.3918491683869965,2.6971834572713593,3.8415473003813165,0,0,1,0,1,0.3569994865332616,0.9012853744302064,0.3569994865332616,0.9012853744302064
-2.588555305886667,-3.6990097171669154,-3.1861583419674884,-1.9809195437399396,-2.23873413503179,-3.1144904394196367,-2.537913129651921,-5.036833974326323,-4.829556643874799,-2.763787779209194,-2.6167411777868286,-1.6414645704331525,-4.6132699694846195,-4.332351409542166,-4.075064923888543,-4.406310940913004,-4.645073615809514,-5.6392303861404045,-4.8480416952301155,-3.318724906983044,-3.196803743492345,-4.0761346959820735,-4.631253019792005,-2.875629052033327,-3.4607851254943305,1,1,0,0,1,0.10899270591810332,0.6679501303080574,0.6679501303080574,0.10899270591810332
3.6297544752023976,4.8387132837625115,3.4920182618766953,3.816967327407755,2.5322172649162202,2.6461806231098395,2.0655978557059953,4.010437347408878,3.9043033355638754,4.301982165961641,4.562771192200602,3.945759810079261,4.995358398648461,4.037222528059783,4.062094963373173,4.287878439131963,3.8725410661199864,2.498772085044278,4.4743419106325915,4.728641447480647,2.6486490327119805,2.9572757365779694,2.048642839985339,4.043061818103829,3.0444301366172217,0,0,1,0,1,0.384429684456832,0.9112676176333463,0.384429684456832,0.9112676176333463
-1.6847008462665938,-2.500859269496647,-3.46291285492067,-5.877012144808799,-3.5547798890537834,-4.58691652475469,-2.8884695517402816,-1.7261114874400811,-3.6641030402164274,-2.751605004581352,-3.8759923107632717,-5.250334910000508,-2.3220553507645367,-2.886107177550039,-2.5775155538109646,-3.1109779465593492,-3.9200254653205295,-4.268980180293196,-3.721525869960017,-3.802707540359265,-1.5671933651064247,-3.7656928545353363,-2.930584591154098,-3.1278892260519044,-3.090902901547894,1,1,1,1,1,0.9310006854769639,0.9955134001611001,0.9955134001611001,0.9310006854769639
-3.6457011851925016,-5.663993991599064,-4.209697628784843,-3.0073657167373615,-3.0711082734646284,-4.637736646820153,-4.477578155894087,-2.144851285843087,-2.908466469468909,-3.921878112818495,-2.9053359778051355,-4.4089626383680125,-2.7601361510748585,-2.4381075198318687,-2.5613250966962573,-3.8120312110509267,-5.655462745783507,-2.6446443640568855,-1.4885722602749563,-3.181008491454622,-4.632787706805287,-1.974222169635831,-4.194562848707158,-3.5610449319350455,-1.6345228590858951,1,1,0,0,1,0.2446178041875168,0.8419052802708298,0.8419052802708298,0.2446178041875168
2.1871529337055478,2.975224730322611,3.030138394016613,4.711417701015897,1.7861981409675927,3.295929494337228,5.261272127736372,2.9765198309337975,3.0932361533800994,4.6227159583853155,2.07419066801151,4.226087951515447,4.5809477993011996,3.347829034550792,2.1219740883642255,4.017641243899936,4.602923993697585,3.689005508013031,3.9917693069831337,3.1159489976092463,3.366860326960189,5.301853547111545,3.3478718682502,2.7328096066099685,3.7366237529577644,0,0,0,0,0,0.15116702250616884,0.7454560936961808,0.15116702250616884,0.7454560936961808
-3.6097935301957462,-2.975058844389921,-4.008384378798063,-4.522618766869186,-4.264445755847455,-2.9940493065166836,-3.6108189499624075,-2.1892813721737654,-5.71877982274514,-3.082670559770656,-3.0436912062174386,-3.9368526397044272,-3.1003503978518285,-3.0450189085310946,-2.465531252206231,-4.718020572851249,-4.147766989908331,-3.8496173068841126,-4.676780221900333,-3.033412373362109,-1.2724533807277152,-5.31327699673357,-4.103015719704517,-4.264820776823014,-4.127781361944231,1,0,0,0,0,0.01521484830216254,0.20259534066251594,0.20259534066251594,0.01521484830216254
3.333274330339739,4.2693358096348515,2.8265395998615337,4.093203856765721,4.532838186428842,4.0217175520445325,4.145063082944167,6.372777547274453,2.4630277013537683,3.602533765160956,2.121520745415068,3.7172541925608136,3.545708168158892,4.134513233879748,3.015969444056392,2.0998064285013465,3.8726930728209905,4.044311038340634,2.772395660689229,2.7575704013620324,2.2641115747817304,3.359905885650169,3.9691275573117863,3.9235738179087263,4.128049057724973,0,0,1,0,1,0.06336340677207926,0.526622585418557,0.06336340677207926,0.526622585418557
-6.461544426774066,-4.193998014885538,-2.3701436112600747,-5.233178163901177,-3.959243373798986,-3.8304588453112354,-3.206573792502427,-4.2203394431506,-3.3718608924924607,-2.898686614927438,-2.365405389261489,-2.6790352174520566,-3.378049291775274,-4.178855604136713,-3.4431707973362795,-2.5299679527743626,-4.726496922071144,-3.697529981045368,-2.7414784480816214,-3.278958784321854,-2.165924119064106,-3.0179720642783048,-2.4061576443733914,-5.188028476056323,-2.3753442638483304,1,1,0,0,1,0.43423251210158914,0.926586321552996,0.926586321552996,0.43423251210158914
-3.4293561246835242,-2.611682601676317,-3.3989214178728515,-4.248848299623372,-4.43812747292651,-3.132278099462814,-3.401116037086316,-3.4335946146720278,-1.841476644335239,-2.4069802766777544,-1.5590772799233263,-3.3623237206176415,-2.942042630834403,-3.2563450930523556,-5.788294737525132,-5.234999071527615,-4.346153949833,-3.6839064480450894,-2.978365307794272,-1.8131585304578777,-1.2532215481492597,-2.7351557890499225,-2.53575658376111,-4.706973966109992,-4.824871216864346,1,1,0,0,1,0.13261166113845294,0.7154368684727356,0.7154368684727356,0.13261166113845294
-3.9952811302101208,-3.977220866290594,-3.6569870797139363,-3.5135935969455114,-4.468047013582069,-5.433542467660828,-2.856464269000165,-4.186512997280377,-4.6001637576392564,-3.1515610443237057,-3.778423022431933,-2.4850050957462306,-4.61122221867078,-3.85505514173768,-3.085098791927936,-3.6606175596321617,-3.208157465056168,-2.9158357439333473,-2.3866551260464814,-4.447009941918408,-2.086088398337356,-4.888880397417921,-3.2226623229572233,-3.7021453183949538,-3.746170040923094,1,1,0,0,1,0.29451765766856275,0.8728567685949009,0.8728567685949009,0.29451765766856275
-1.2983503072062121,-3.9403966981196255,-4.861430706089642,-4.39272357209286,-1.1547529683080682,-4.2680896879990895,-3.0717733514919314,-3.3042909912581644,-4.711582632085186,-2.5877833563613626,-2.7234305655326745,-3.8165042916616057,-2.9617422932718425,-5.690082311182452,-3.1821640141359686,-2.409833127730598,-2.97238551027257,-1.5707423354289847,-2.177953010982592,-3.064069081428833,-2.812043831476668,-3.827879566930519,-4.687559710261248,-3.90651156624548,-3.1243990775808603,1,1,0,0,1,0.9470609665944905,0.9966123402739432,0.9966123402739432,0.9470609665944905
-3.054603971008302,-5.142075450674634,-2.25451504136198,-3.4315478939785313,-3.0915168171595617,-1.6416890157002713,-4.0088349640455005,-3.606417821577826,-2.0660917416836226,-3.4097200949409787,-4.357734907270228,-4.415415611488389,-2.722843603268943,-3.155852548512363,-2.76474492567393,-2.5619159371305247,-3.331670057050369,-4.205562199016541,-3.4760624871707377,-5.384979608699421,-2.7217198265216953,-4.213356887906323,-3.1244634552095762,-4.660870933141263,-3.3005608094318397,1,1,1,1,1,0.9332607269848944,0.9956701840697634,0.9956701840697634,0.9332607269848944
4.170874009033058,3.0171353549910704,3.8036299296754925,4.006455469372576,1.7416695140579657,4.283297676238129,4.239746143183972,2.6799731800039854,4.329729001220056,2.733450444021239,4.162805270380495,4.391871122129862,4.056012671368831,3.90126610092635,2.6019870612286837,3.5251727435656424,3.5966956644274823,2.979178367868717,2.5006210333643555,4.274059030427681,2.602243170716142,3.0304703407415263,4.342221039007455,4.398429684899157,4.80784729505106,0,1,1,1,1,0.937460040833776,0.9959596218795562,0.937460040833776,0.9959596218795562
2.7761813529888673,4.539135624816438,3.0951361102154222,4.86652272918033,4.528822791018468,4.264754445460524,4.702802410928282,4.965007962716954,1.3065723038951957,1.7342809312075564,2.4383331539366346,4.838957906000701,4.883811518823337,3.722488665508647,2.1924851616292385,4.259767315087411,3.4316350466317336,4.665275536682938,3.73932305829974,2.457392140719727,4.639716197026159,4.906760558052934,2.4493303433762352,3.8885980361082364,4.235629498125383,0,0,0,0,0,0.03489379988960783,0.3728688389627191,0.03489379988960783,0.3728688389627191
-3.478546059096283,-1.324656251026231,-3.7485169124129407,-4.984207591277715,-2.0969374236960507,-5.366961265396091,-2.6153449779348223,-4.8477010555626405,-4.568489933144281,-5.221420779429886,-4.781056636412551,-4.340093589752861,-5.294310983166662,-3.8676023197585097,-3.6824310729162373,-4.893538996170003,-3.072713584401548,-3.5214250458608456,-4.1100337529327895,-2.956860018944039,-3.3965571151366634,-3.5981139865704987,-5.35824612151913,-3.0665609120586494,-4.219719779265658,1,1,1,1,1,0.404140554893749,0.9177195203815802,0.9177195203815802,0.404140554893749
-3.7927177140859376,-2.829894807274719,-3.1577178006050866,-2.607359299389416,-2.84324613013427,-3.347479238490386,-3.4362403689872676,-3.911405114557663,-4.079809787124995,-3.736005320219129,-1.5757019555061709,-3.287481011008971,-2.4133076562949096,-4.684101565021973,-3.577702678600569,-3.7879294021802554,-2.0400910053717674,-4.3431246785486906,-3.896530795969587,-5.377853147757918,-4.68667433638373,-3.837227582972194,-4.279072304327353,-4.105211561695463,-3.064034053167438,1,1,1,1,1,0.6235018826225927,0.9645807720134275,0.9645807720134275,0.6235018826225927
-3.714315902923455,-4.588379871805861,-4.685320844597349,-4.180044111496854,-3.122814040755255,-4.801508128669491,-3.841069811266971,-4.246360419019033,-1.826486679132612,-3.9569060537564478,-4.027755081076052,-3.2426010411907615,-3.666690913131613,-3.689426098581956,-3.524686057454866,-2.796451747304363,-2.423736417948076,-2.2987926979055153,-5.0469240102483095,-4.865266733020746,-3.714529475068357,-3.0198786065360146,-4.592157546462065,-1.6117038266664985,-3.1374070925772126,1,1,0,0,1,0.26879385838185715,0.8580575332611109,0.8580575332611109,0.26879385838185715
3.697680956016898,3.8513800739916557,2.929707671806356,3.619951202443282,2.5678449250663467,3.5286180836890084,4.798931913925667,3.5728146404456593,4.782340581760174,2.5612699987076812,3.8361163658851734,3.505582391108408,4.281362020912264,4.025519447317632,2.1609583025083428,3.2565615509732977,2.1992836663276516,2.8904972565397564,2.0175358742854357,3.7754409825325537,3.005210913212477,2.302131297779709,3.7198710827069332,3.893182169455741,5.845348565280208,0,1,1,1,1,0.9426589406546545,0.9963146132334588,0.9426589406546545,0.9963146132334588
-2.607673825417534,-2.5175233796759082,-3.594654618213665,-2.2938148390556568,-4.273625859164418,-4.60894671520203,-2.909878351103396,-3.1011697741538398,-3.0953737690499024,-4.017523872130186,-3.556589269775986,-3.60234084851031,-1.9575171510277942,-4.169690853153153,-3.0863088384778825,-5.440154642861433,-2.2519828985710206,-4.043378477995175,-4.875559090610486,-4.83434473604221,-3.5314560680041396,-3.681653490516305,-4.293181444008943,-2.221147793563542,-3.314019086342703,1,1,0,0,1,0.5113737823702493,0.9450857599984982,0.9450857599984982,0.5113737823702493
2.1808911997590075,2.7381479653787633,3.6395234792914044,4.7580777453071095,4.24872572554131,2.992804674265316,3.2653691231704145,3.0340461477569494,2.0924881472834556,2.4097761728063274,2.387271815349429,2.112760361190042,2.878812029045355,4.068098844899858,5.1953411907627025,3.9295743215362404,4.514328697718186,5.544160824241174,3.347867514026661,1.6706129595782102,4.98580169761093,4.376655487787262,3.30891503384891,3.208605832996598,2.5061099248029177,0,1,1,1,1,0.880233567006821,0.9917939512046896,0.880233567006821,0.9917939512046896
2.952304440439971,2.4937494591574407,5.323435459634823,5.552739505101023,2.3655434383515894,2.321195025618441,3.765030777066717,2.518706378279655,3.0010228706129682,3.4534749546607917,1.4372754196806086,3.9895652397103407,5.010833456305823,2.9538749510246283,3.8260220119475106,3.4329769510395507,4.025876734628533,4.881217273506341,4.731264426027007,3.750044995933035,1.0692548854177573,2.9623847693866416,2.5395418084844845,5.657832332450337,3.1743366914471296,0,1,1,1,1,0.7666469464634825,0.9818269230494037,0.7666469464634825,0.9818269230494037
2.321106799339522,1.853934718979667,2.4117115112053886,2.567678651146128,-0.40016069189948267,3.2994198628482936,2.896386146018896,3.7901474338968417,3.230486680424847,5.915772839123286,4.134016528882381,3.4800008647734395,3.37986914174856,3.9455861340295724,2.9952570277819124,3.4495269267578426,3.6819454139422287,3.792315217010412,3.158190261811856,2.7657981448689832,2.257929344193262,4.0068893361900555,4.139525508445284,2.47102848298218,3.2364065062292497,0,0,1,0,1,0.043114150493428025,0.42559834639767086,0.043114150493428025,0.42559834639767086
2.707262545656962,3.3296561210994247,2.813872602680729,4.029496562649947,3.0105214093242965,2.7184423134518276,3.516805531695661,2.345187166586639,2.026065130118276,4.530498596249051,3.120171223945727,3.074989245537825,3.579625939480322,4.393524614032111,3.7112550213578213,3.3833522132475538,3.233094838952113,4.491740587952765,2.415116869357247,3.7527189115057706,3.963875475450075,2.227215042952201,4.1181616579392095,4.707722338172374,3.7176389260527523,0,1,1,1,1,0.3023481588310096,0.8769499797529763,0.3023481588310096,0.8769499797529763
-3.9435099404411043,-3.8831083655557332,-2.881314810719491,-2.8497081065071277,-4.675749748943314,-1.5453523006551848,-2.569924564927085,-3.2938531013951584,-1.3026506444960448,-2.0761980238559445,-2.961256672314333,-3.9462474836558448,-2.1557276634613842,-2.81237021803735,-2.7462869839813404,-3.212250489068831,-3.1791669712084474,-3.0865128251229614,-2.809167760555778,-2.117136844785082,-1.7123284819483668,-3.3342408888132473,-3.862562242467339,-4.619670473179643,-3.3117849010507383,1,1,0,0,1,0.1237161363613899,0.6989493244991865,0.6989493244991865,0.1237161363613899
4.760165767879862,3.3030198141607574,2.6063262728866476,3.05285638327004,6.077234988361459,4.897419333119732,4.748672150664235,3.4823010034605355,3.9828201493536524,2.647709184147731,3.4427994588531616,3.786416695431468,2.2814435862895137,2.702036731019426,2.005930850514536,1.4630083894033272,4.155391400158891,3.5104008026182,2.4128080126130005,2.1240706699909957,3.0297989716230886,2.078567091174082,3.012518415137221,4.409039395512961,4.156928309069062,0,1,1,1,1,0.998304817974846,0.9998967514931583,0.998304817974846,0.9998967514931583
